id_cliente,nome,cidade,estado,plano,valor_mensal,data_adesao,status
3928,Isabela Melo,Montenegro de Correia,MG,Premium,89.9,2026-01-14,Ativo
3929,Arthur Caldeira,Sales,PA,Essencial,59.9,2026-01-14,Ativo
3930,Gael Henrique Santos,Silveira da Prata,MA,Basico,39.9,2026-01-14,Ativo
3931,Amanda Nunes,Ribeiro,CE,Basico,39.9,2026-01-14,Ativo
3932,Daniel da Mata,Vasconcelos,RO,Basico,39.9,2026-01-14,Ativo
3933,Dr. Cauã Almeida,da Cruz da Praia,AM,Basico,39.9,2026-01-14,Ativo
3934,Stephany Farias,Mendes,AP,Basico,39.9,2026-01-14,Ativo
3935,Bernardo Pereira,Santos de Goiás,PE,Premium,89.9,2026-01-14,Ativo
3936,Luan da Cunha,Cavalcante da Prata,SP,Premium,89.9,2026-01-14,Ativo
3937,Dra. Clara Macedo,Fonseca das Pedras,RR,Premium,89.9,2026-01-14,Ativo
3938,Ana Julia Correia,Duarte,MA,Basico,39.9,2026-01-14,Ativo
3939,Ian Alves,Cavalcante,MA,Basico,39.9,2026-01-14,Ativo
3940,João Pedro Almeida,Novais Grande,PR,Basico,39.9,2026-01-14,Ativo
3941,Isabela Moraes,Santos,RN,Basico,39.9,2026-01-14,Ativo
3942,Luiza Oliveira,Moura da Mata,SC,Basico,39.9,2026-01-14,Ativo
3943,Sarah Albuquerque,Andrade,PA,Basico,39.9,2026-01-14,Ativo
3944,Dr. André da Cruz,Cirino,BA,Essencial,59.9,2026-01-14,Ativo
3945,Murilo Rocha,Albuquerque,GO,Premium,89.9,2026-01-14,Ativo
3946,Gael Rios,Duarte,SP,Essencial,59.9,2026-01-14,Ativo
3947,Liz Moreira,da Cruz,CE,Premium,89.9,2026-01-14,Ativo
3948,Dra. Rebeca Ribeiro,Silveira,PA,Premium,89.9,2026-01-14,Ativo
3949,Letícia Machado,Ramos,DF,Basico,39.9,2026-01-14,Ativo
3950,Daniela Cardoso,Guerra de Viana,RS,Essencial,59.9,2026-01-14,Ativo
3951,Sra. Aurora Correia,da Paz da Praia,PR,Essencial,59.9,2026-01-14,Ativo
3952,Théo Freitas,Cavalcante de Goiás,PB,Essencial,59.9,2026-01-14,Ativo
3953,Dr. Pietro Correia,Moraes do Campo,DF,Essencial,59.9,2026-01-14,Ativo
3954,Bianca Teixeira,Fogaça,TO,Premium,89.9,2026-01-14,Ativo
3955,Lunna Costela,Vasconcelos do Sul,SE,Essencial,59.9,2026-01-14,Ativo
3956,Yan Brito,Pereira,MA,Essencial,59.9,2026-01-14,Ativo
3957,Srta. Raquel Mendes,Martins,AL,Essencial,59.9,2026-01-14,Ativo
3958,Maria Julia Albuquerque,Viana,ES,Premium,89.9,2026-01-14,Ativo
3959,Kevin Rezende,Silveira,PI,Premium,89.9,2026-01-14,Ativo
3960,Bruna Mendes,Carvalho,RO,Premium,89.9,2026-01-14,Ativo
3961,Aurora Abreu,Martins de Vargas,PR,Premium,89.9,2026-01-14,Ativo
3962,Davi Casa Grande,da Mata,AC,Basico,39.9,2026-01-14,Ativo
3963,João Guilherme da Mata,Rezende,GO,Premium,89.9,2026-01-14,Ativo
3964,Benício Cardoso,Siqueira Alegre,PE,Basico,39.9,2026-01-14,Ativo
3965,Sra. Alana Santos,Vasconcelos dos Dourados,CE,Premium,89.9,2026-01-14,Ativo
3966,Emanuel Sá,Santos,MT,Basico,39.9,2026-01-14,Ativo
3967,Maitê Ramos,Teixeira,TO,Essencial,59.9,2026-01-14,Churn
3968,Evelyn Cirino,Cirino da Praia,DF,Basico,39.9,2026-01-14,Ativo
3969,Dr. Bruno Novaes,Rocha,AP,Basico,39.9,2026-01-14,Ativo
3970,Vitor Moura,Abreu da Prata,GO,Premium,89.9,2026-01-14,Ativo
3971,Dr. Nathan Garcia,Cirino,SP,Premium,89.9,2026-01-14,Ativo
3972,Cauã Ramos,Abreu das Flores,MS,Premium,89.9,2026-01-14,Churn
3973,Sophia da Cruz,Aparecida,MA,Essencial,59.9,2026-01-14,Ativo
3974,Maria Clara Gonçalves,da Rosa de Minas,RO,Basico,39.9,2026-01-14,Churn
3975,Maria Isis Fogaça,Novais de Porto,AC,Basico,39.9,2026-01-14,Ativo
3976,Arthur Miguel Nascimento,Azevedo de Andrade,GO,Essencial,59.9,2026-01-14,Ativo
3977,Maria Eduarda Sales,Nunes,GO,Premium,89.9,2026-01-14,Ativo
3978,Ayla Souza,Castro,SE,Premium,89.9,2026-01-14,Ativo
3979,Alana Cavalcante,Guerra Grande,MG,Premium,89.9,2026-01-14,Ativo
3980,Juliana Nogueira,Cavalcante,SE,Essencial,59.9,2026-01-14,Ativo
3981,Maria Luísa da Luz,Caldeira de Casa Grande,AC,Essencial,59.9,2026-01-14,Ativo
3982,Lorenzo Araújo,da Paz,PI,Premium,89.9,2026-01-14,Churn
3983,Mirella Correia,Rodrigues de Sampaio,RJ,Premium,89.9,2026-01-14,Churn
3984,Sophie Campos,Cassiano,PE,Essencial,59.9,2026-01-14,Ativo
3985,Asafe Rocha,Pereira,AL,Premium,89.9,2026-01-14,Ativo
3986,Igor Campos,Silva Grande,TO,Essencial,59.9,2026-01-14,Churn
3987,Ravi Lucca Gomes,Oliveira,MT,Essencial,59.9,2026-01-14,Churn
3988,Heitor Sampaio,Garcia do Norte,SC,Essencial,59.9,2026-01-14,Churn
3989,Marcela Caldeira,Ramos,PI,Premium,89.9,2026-01-14,Ativo
3990,Kamilly Fonseca,Garcia Alegre,PB,Premium,89.9,2026-01-14,Ativo
3991,Ísis da Rosa,Pires,RR,Premium,89.9,2026-01-14,Ativo
3992,Joana Silva,Pacheco de Minas,SC,Premium,89.9,2026-01-14,Ativo
3993,Luana Brito,Moraes Alegre,PI,Essencial,59.9,2026-01-14,Churn
3994,Sra. Bárbara Melo,Cassiano de Macedo,GO,Basico,39.9,2026-01-14,Churn
3995,Maria Helena Pereira,Machado,AL,Essencial,59.9,2026-01-14,Churn
3996,Sr. Yuri Pereira,Teixeira Grande,PE,Essencial,59.9,2026-01-14,Ativo
3997,Ana Laura Câmara,da Paz das Pedras,MT,Basico,39.9,2026-01-14,Ativo
3998,Gael Henrique Barbosa,Barros,PA,Essencial,59.9,2026-01-14,Churn
3999,Cauã da Cunha,Guerra,PE,Basico,39.9,2026-01-14,Ativo
4000,Sra. Gabrielly da Cunha,Freitas,GO,Essencial,59.9,2026-01-14,Ativo
4001,Sr. Pietro Albuquerque,Teixeira,RR,Essencial,59.9,2026-01-14,Ativo
4002,Dra. Maria Luiza Câmara,das Neves de Sampaio,BA,Essencial,59.9,2026-01-14,Churn
4003,Srta. Manuela Teixeira,da Cunha de Sampaio,AM,Essencial,59.9,2026-01-14,Ativo
4004,Júlia Viana,Vargas Grande,SP,Premium,89.9,2026-01-14,Ativo
4005,Ana Laura Farias,Rocha Grande,AC,Essencial,59.9,2026-01-14,Ativo
4006,Sophie Pacheco,Ramos,BA,Basico,39.9,2026-01-14,Ativo
4007,Dr. José Pedro Rocha,Albuquerque Grande,SC,Essencial,59.9,2026-01-14,Ativo
4008,Juan Vieira,Siqueira,RN,Basico,39.9,2026-01-14,Churn
4009,Benicio Carvalho,Alves de Sales,AM,Essencial,59.9,2026-01-14,Ativo
4010,Nina Fonseca,Carvalho de Mendes,MG,Basico,39.9,2026-01-14,Ativo
4011,Olívia Camargo,Castro,MA,Essencial,59.9,2026-01-14,Ativo
4012,Catarina Caldeira,da Mata,RJ,Basico,39.9,2026-01-14,Ativo
4013,Luiz Otávio Marques,Costela dos Dourados,DF,Essencial,59.9,2026-01-14,Ativo
4014,Maria Julia Pimenta,Rezende,CE,Basico,39.9,2026-01-14,Ativo
4015,Liz Rodrigues,Nascimento de Pires,MG,Premium,89.9,2026-01-14,Ativo
4016,Maitê da Conceição,Câmara,RJ,Essencial,59.9,2026-01-14,Ativo
4017,Vinicius Rodrigues,Vargas da Serra,TO,Premium,89.9,2026-01-14,Ativo
4018,Agatha da Rosa,Rocha dos Dourados,BA,Essencial,59.9,2026-01-14,Ativo
4019,Sra. Mariah Farias,Souza da Mata,ES,Basico,39.9,2026-01-14,Churn
4020,Srta. Ana Sophia Alves,Montenegro Verde,DF,Premium,89.9,2026-01-14,Churn
4021,Juliana Lima,Borges Verde,GO,Essencial,59.9,2026-01-14,Ativo
4022,Isis Barros,Mendes,RS,Basico,39.9,2026-01-14,Churn
4023,Sr. Davi Luiz Andrade,Mendes do Oeste,AP,Essencial,59.9,2026-01-14,Ativo
4024,Maria Liz Albuquerque,Jesus,SC,Essencial,59.9,2026-01-14,Ativo
4025,Amanda Fonseca,Pacheco,PA,Basico,39.9,2026-01-14,Ativo
4026,Henry Gabriel Barbosa,Peixoto,BA,Basico,39.9,2026-01-14,Ativo
4027,Vinicius Araújo,Teixeira,DF,Premium,89.9,2026-01-14,Ativo
4028,Alexia Peixoto,Pereira,PA,Essencial,59.9,2026-01-14,Ativo
4029,Bella Santos,Siqueira,AL,Premium,89.9,2026-01-14,Ativo
4030,Bruno Costela,Gomes,SP,Basico,39.9,2026-01-14,Ativo
4031,Sra. Caroline Cardoso,da Costa do Campo,AL,Basico,39.9,2026-01-14,Churn
4032,Srta. Ana Julia Cassiano,Gomes Paulista,RS,Essencial,59.9,2026-01-14,Ativo
4033,Eloah Monteiro,Pinto,MS,Basico,39.9,2026-01-14,Ativo
4034,Valentim Santos,Pimenta de da Cruz,RR,Essencial,59.9,2026-01-14,Ativo
4035,Fernanda Silva,Pinto da Mata,SC,Basico,39.9,2026-01-14,Ativo
4036,Diego Correia,Machado,BA,Essencial,59.9,2026-01-14,Ativo
4037,Arthur Miguel Vargas,Silveira da Prata,BA,Basico,39.9,2026-01-14,Ativo
4038,João Gabriel Rezende,Pires,PE,Essencial,59.9,2026-01-14,Ativo
4039,Ana Clara Rocha,Souza da Serra,AM,Essencial,59.9,2026-01-14,Ativo
4040,Dr. Pedro Miguel Sales,Montenegro,ES,Basico,39.9,2026-01-14,Churn
4041,Davi das Neves,Mendes,BA,Premium,89.9,2026-01-14,Ativo
4042,Dr. Benjamin Ribeiro,Pacheco,GO,Essencial,59.9,2026-01-14,Churn
4043,Sr. Luiz Felipe Ramos,Oliveira de Moreira,RN,Essencial,59.9,2026-01-14,Ativo
4044,Lorena Siqueira,Barros do Amparo,CE,Basico,39.9,2026-01-14,Ativo
4045,Dra. Sophia Vieira,Cassiano da Prata,AM,Essencial,59.9,2026-01-14,Ativo
4046,Beatriz da Luz,das Neves das Pedras,SE,Premium,89.9,2026-01-14,Churn
4047,Gael Henrique Correia,Gomes Verde,PB,Premium,89.9,2026-01-14,Ativo
4048,Benicio Rezende,Novais,RJ,Premium,89.9,2026-01-14,Ativo
4049,Gabriela Novaes,das Neves,CE,Basico,39.9,2026-01-14,Ativo
4050,Bianca Nogueira,Carvalho,DF,Essencial,59.9,2026-01-14,Ativo
4051,Alícia Cirino,Gonçalves,BA,Basico,39.9,2026-01-14,Ativo
4052,João Nunes,Moura da Mata,AL,Premium,89.9,2026-01-14,Ativo
4053,Gustavo Henrique Melo,Jesus de da Conceição,SE,Essencial,59.9,2026-01-14,Churn
4054,Sarah Azevedo,Pereira,RS,Basico,39.9,2026-01-14,Ativo
4055,Théo Marques,Casa Grande,AC,Premium,89.9,2026-01-14,Ativo
4056,Maria Isis Machado,Farias,AM,Premium,89.9,2026-01-14,Ativo
4057,Nathan Barbosa,Lima Verde,AC,Essencial,59.9,2026-01-14,Ativo
4058,Srta. Gabriela Costela,da Costa,AL,Essencial,59.9,2026-01-14,Ativo
4059,Luísa Silveira,Farias,SC,Basico,39.9,2026-01-14,Ativo
4060,Isabel Garcia,Cassiano,SC,Basico,39.9,2026-01-14,Ativo
4061,Sara Fogaça,da Cruz de Camargo,PR,Premium,89.9,2026-01-14,Ativo
4062,Calebe Carvalho,Abreu,MT,Basico,39.9,2026-01-14,Ativo
4063,Diego Vasconcelos,Cavalcante do Galho,PI,Premium,89.9,2026-01-14,Ativo
4064,Clarice Lopes,da Mota da Serra,RN,Essencial,59.9,2026-01-14,Ativo
4065,Sr. Benício Pires,Duarte das Flores,PR,Essencial,59.9,2026-01-14,Ativo
4066,Lucas Gabriel Castro,Fogaça,MA,Essencial,59.9,2026-01-14,Churn
4067,Clara Pimenta,Ribeiro,MS,Basico,39.9,2026-01-14,Ativo
4068,Léo Aparecida,Cavalcante de Carvalho,ES,Premium,89.9,2026-01-14,Ativo
4069,Maria Eduarda Silveira,Barros,RN,Basico,39.9,2026-01-14,Ativo
4070,Dr. Gabriel da Luz,Silveira,SE,Premium,89.9,2026-01-14,Ativo
4071,Ana Julia Mendonça,Marques,RS,Essencial,59.9,2026-01-14,Ativo
4072,Joana Marques,Gomes,MS,Premium,89.9,2026-01-14,Ativo
4073,Mariana Siqueira,Cavalcante,PA,Premium,89.9,2026-01-14,Ativo
4074,Luísa Correia,Garcia dos Dourados,RJ,Essencial,59.9,2026-01-14,Ativo
4075,Lunna Viana,Vargas,TO,Basico,39.9,2026-01-14,Ativo
4076,Esther Pastor,Novaes Verde,BA,Essencial,59.9,2026-01-14,Churn
4077,Lucas Gabriel Vargas,Ramos,RO,Premium,89.9,2026-01-14,Ativo
4078,Bianca Sá,Camargo,CE,Essencial,59.9,2026-01-14,Ativo
4079,Dra. Luna Lopes,Monteiro,RN,Essencial,59.9,2026-01-14,Ativo
4080,Nathan Araújo,Albuquerque,MA,Essencial,59.9,2026-01-14,Ativo
4081,Fernando Lima,Albuquerque,AC,Premium,89.9,2026-01-14,Ativo
4082,Liz Rocha,Castro,RJ,Premium,89.9,2026-01-14,Churn
4083,Heloísa Gomes,Sá de da Rosa,ES,Premium,89.9,2026-01-14,Ativo
4084,Luiz Gustavo Jesus,da Mota de Minas,PR,Premium,89.9,2026-01-14,Ativo
4085,Murilo Cavalcante,da Cruz,PI,Essencial,59.9,2026-01-14,Churn
4086,Levi Sales,Campos,DF,Essencial,59.9,2026-01-14,Ativo
4087,Dr. Arthur Gabriel Vasconcelos,Pinto de Costa,SP,Basico,39.9,2026-01-14,Ativo
4088,Yago Campos,Nascimento,AL,Essencial,59.9,2026-01-14,Churn
4089,Heitor Aragão,Câmara da Serra,RS,Basico,39.9,2026-01-14,Ativo
4090,Aylla Lopes,Peixoto,RO,Basico,39.9,2026-01-14,Ativo
4091,Srta. Aurora Lopes,Teixeira,PE,Basico,39.9,2026-01-14,Churn
4092,Isabella Andrade,Moura do Sul,DF,Essencial,59.9,2026-01-14,Ativo
4093,Srta. Mariah Pinto,Machado,PA,Essencial,59.9,2026-01-14,Ativo
4094,Kamilly Pacheco,Martins,GO,Essencial,59.9,2026-01-14,Ativo
4095,Aurora Abreu,da Luz de Goiás,RR,Essencial,59.9,2026-01-14,Ativo
4096,Eloah Martins,Albuquerque,PR,Basico,39.9,2026-01-14,Churn
4097,Luiz Fernando Sá,Borges do Oeste,BA,Essencial,59.9,2026-01-14,Ativo
4098,Ian Abreu,Brito de Sousa,GO,Premium,89.9,2026-01-14,Ativo
4099,Isabela Barros,Jesus do Amparo,RN,Premium,89.9,2026-01-14,Ativo
4100,João Gabriel Sales,da Rocha das Pedras,AP,Basico,39.9,2026-01-14,Ativo
4101,Joaquim Ribeiro,Machado,GO,Basico,39.9,2026-01-14,Ativo
4102,Vinícius Barbosa,Viana de Goiás,AM,Premium,89.9,2026-01-14,Churn
4103,Dra. Rebeca da Mota,Porto dos Dourados,RO,Premium,89.9,2026-01-14,Ativo
4104,Dra. Lavínia Silveira,da Mota da Mata,RN,Basico,39.9,2026-01-14,Churn
4105,Mariana Pastor,Machado de Minas,BA,Basico,39.9,2026-01-14,Ativo
4106,Agatha Cardoso,Pimenta Verde,PB,Basico,39.9,2026-01-14,Ativo
4107,Bárbara Pires,da Luz do Amparo,ES,Premium,89.9,2026-01-14,Ativo
4108,Joana das Neves,Mendes da Serra,RO,Basico,39.9,2026-01-14,Ativo
4109,Antonella Fernandes,Marques,PR,Basico,39.9,2026-01-14,Ativo
4110,Helena Cavalcante,da Mata da Mata,DF,Essencial,59.9,2026-01-14,Ativo
4111,Luiz Miguel Souza,Siqueira,CE,Essencial,59.9,2026-01-14,Ativo
4112,Maria Fernanda Viana,Almeida da Mata,MT,Premium,89.9,2026-01-14,Ativo
4113,Ana Sophia Dias,da Luz,RN,Premium,89.9,2026-01-14,Ativo
4114,Aurora Nunes,Jesus de Goiás,GO,Basico,39.9,2026-01-14,Ativo
4115,Sr. Kaique Santos,Camargo,RJ,Premium,89.9,2026-01-14,Ativo
4116,Enrico da Cruz,Martins,RJ,Basico,39.9,2026-01-14,Ativo
4117,Pedro Miguel Brito,Aparecida Verde,CE,Basico,39.9,2026-01-14,Ativo
4118,Diogo Castro,Borges,RJ,Premium,89.9,2026-01-14,Ativo
4119,Vinicius Pimenta,Rocha de Marques,AC,Essencial,59.9,2026-01-14,Ativo
4120,Cauê Leão,Cavalcanti,RO,Basico,39.9,2026-01-14,Ativo
4121,Dr. Anthony Teixeira,Leão,ES,Premium,89.9,2026-01-14,Churn
4122,Emanuel Dias,Viana Verde,SE,Essencial,59.9,2026-01-14,Churn
4123,Oliver Guerra,Rocha,AC,Basico,39.9,2026-01-14,Ativo
4124,Sra. Maria Eduarda Cassiano,Costa,TO,Essencial,59.9,2026-01-14,Ativo
4125,Benjamin Montenegro,da Costa de Casa Grande,PI,Basico,39.9,2026-01-14,Ativo
4126,Vinícius Freitas,Ferreira,PE,Essencial,59.9,2026-01-14,Ativo
4127,Fernanda Pacheco,Lopes,PB,Premium,89.9,2026-01-14,Ativo
4128,Theo Machado,Dias das Pedras,AM,Premium,89.9,2026-01-14,Ativo
4129,Yan Barros,Abreu Grande,SP,Basico,39.9,2026-01-14,Ativo
4130,Sra. Isis Alves,da Costa,DF,Premium,89.9,2026-01-14,Ativo
4131,Thomas Gomes,Fonseca de Silveira,TO,Basico,39.9,2026-01-14,Ativo
4132,Ana Moraes,Teixeira Verde,CE,Premium,89.9,2026-01-14,Ativo
4133,Asafe Sales,Jesus,GO,Basico,39.9,2026-01-14,Ativo
4134,Sr. Raul Vargas,Melo da Serra,MT,Essencial,59.9,2026-01-14,Ativo
4135,Calebe Ramos,Albuquerque do Sul,MG,Basico,39.9,2026-01-14,Churn
4136,Vitória Vieira,Lopes da Mata,PB,Essencial,59.9,2026-01-14,Churn
4137,Luiz Gustavo Cardoso,Moura,AM,Basico,39.9,2026-01-14,Ativo
4138,Heitor da Mota,Oliveira Alegre,RS,Basico,39.9,2026-01-14,Churn
4139,Evelyn Vargas,Fonseca,AC,Basico,39.9,2026-01-14,Ativo
4140,Oliver Duarte,Casa Grande das Pedras,PR,Essencial,59.9,2026-01-14,Ativo
4141,Pedro Henrique Ramos,Mendonça de Goiás,SP,Premium,89.9,2026-01-14,Ativo
4142,Maitê Lopes,Albuquerque Grande,RJ,Premium,89.9,2026-01-14,Ativo
4143,Maria Isis Leão,Fogaça,CE,Basico,39.9,2026-01-14,Churn
4144,Henry Gabriel Ribeiro,Montenegro dos Dourados,RS,Basico,39.9,2026-01-14,Ativo
4145,Davi Lucas Jesus,Cassiano Paulista,PA,Basico,39.9,2026-01-14,Ativo
4146,Srta. Julia Rocha,Costela de Sousa,RO,Basico,39.9,2026-01-14,Ativo
4147,Milena Silveira,Pacheco,PR,Essencial,59.9,2026-01-14,Ativo
4148,Sabrina Dias,da Mata de Cirino,AP,Basico,39.9,2026-01-14,Ativo
4149,Caleb Rocha,Borges,PB,Basico,39.9,2026-01-14,Ativo
4150,Sr. Davi Lucas Casa Grande,Pastor do Norte,SC,Essencial,59.9,2026-01-14,Ativo
4151,Dra. Maria Duarte,Montenegro,MG,Essencial,59.9,2026-01-14,Ativo
4152,Matteo Farias,Teixeira,GO,Premium,89.9,2026-01-14,Ativo
4153,Dr. Rafael Leão,Cavalcanti,RO,Essencial,59.9,2026-01-14,Ativo
4154,Liz Pereira,Melo do Campo,SP,Essencial,59.9,2026-01-14,Ativo
4155,Dr. Emanuel Casa Grande,da Rosa,RO,Essencial,59.9,2026-01-14,Ativo
4156,Sr. Bernardo Pacheco,Cirino de Barros,PR,Essencial,59.9,2026-01-14,Ativo
4157,João Gabriel Pereira,Lima da Praia,RN,Premium,89.9,2026-01-14,Ativo
4158,Laís Castro,Nascimento de Câmara,AM,Premium,89.9,2026-01-14,Ativo
4159,Gustavo Macedo,Siqueira,SC,Premium,89.9,2026-01-14,Ativo
4160,Diogo da Luz,Rodrigues,PB,Essencial,59.9,2026-01-14,Ativo
4161,Bruna Viana,Moreira,PR,Basico,39.9,2026-01-14,Churn
4162,Dra. Isabelly Moura,Mendonça do Campo,RO,Basico,39.9,2026-01-14,Ativo
4163,Benicio Ferreira,Ferreira,PA,Essencial,59.9,2026-01-14,Ativo
4164,Hadassa Montenegro,Lima de Nunes,TO,Essencial,59.9,2026-01-14,Ativo
4165,Rebeca Moraes,Gomes,PE,Basico,39.9,2026-01-14,Churn
4166,Luiz Otávio Cavalcante,Freitas,RS,Essencial,59.9,2026-01-14,Ativo
4167,Maria Luiza Nogueira,Santos do Amparo,SC,Essencial,59.9,2026-01-14,Ativo
4168,Luiza da Luz,Guerra,ES,Basico,39.9,2026-01-14,Ativo
4169,Antony Oliveira,Teixeira da Serra,MG,Basico,39.9,2026-01-14,Ativo
4170,Bento da Paz,Porto,RN,Basico,39.9,2026-01-14,Ativo
4171,Sr. Lucas Gabriel Santos,Montenegro Alegre,SE,Premium,89.9,2026-01-14,Ativo
4172,Enrico Garcia,Aragão do Oeste,MS,Essencial,59.9,2026-01-14,Ativo
4173,Anthony Gabriel Ferreira,Albuquerque,PE,Premium,89.9,2026-01-14,Ativo
4174,Giovanna Fogaça,Alves de Ramos,TO,Basico,39.9,2026-01-14,Ativo
4175,Dra. Mariane Martins,Pinto,CE,Basico,39.9,2026-01-14,Ativo
4176,Ana Vitória Rezende,Marques,RN,Essencial,59.9,2026-01-14,Ativo
4177,Melissa Cavalcanti,Pastor,AP,Premium,89.9,2026-01-14,Ativo
4178,Ana Lívia da Conceição,Duarte,RJ,Premium,89.9,2026-01-14,Ativo
4179,Yuri Silva,Pinto do Galho,BA,Premium,89.9,2026-01-14,Ativo
4180,Laura da Luz,Carvalho,SE,Essencial,59.9,2026-01-14,Ativo
4181,Luana Nunes,Garcia de Goiás,GO,Essencial,59.9,2026-01-14,Churn
4182,Juliana Martins,Souza,AL,Basico,39.9,2026-01-14,Ativo
4183,Jade Farias,Fernandes da Prata,PE,Basico,39.9,2026-01-14,Ativo
4184,Maria Liz Cirino,Viana do Campo,SC,Premium,89.9,2026-01-14,Ativo
4185,Luiz Fernando Pires,Ramos,AL,Basico,39.9,2026-01-14,Churn
4186,Lorena Novais,Novais das Flores,PI,Basico,39.9,2026-01-14,Churn
4187,Clarice Rocha,Rocha do Norte,RR,Premium,89.9,2026-01-14,Ativo
4188,Sra. Julia Ferreira,Rezende,DF,Essencial,59.9,2026-01-14,Ativo
4189,Caroline Sousa,Moura,SP,Premium,89.9,2026-01-14,Ativo
4190,Srta. Luara Borges,da Rocha,RJ,Basico,39.9,2026-01-14,Ativo
4191,Dra. Sarah Sales,Barros,RJ,Essencial,59.9,2026-01-14,Ativo
4192,Pedro Lucas Camargo,Azevedo do Campo,PA,Essencial,59.9,2026-01-14,Churn
4193,Rafael Moraes,Monteiro das Flores,SC,Essencial,59.9,2026-01-14,Ativo
4194,Guilherme Lopes,Fonseca,ES,Essencial,59.9,2026-01-14,Churn
4195,Vicente Pimenta,Porto,SP,Premium,89.9,2026-01-14,Ativo
4196,Jade Cunha,Ferreira do Galho,DF,Basico,39.9,2026-01-14,Ativo
4197,Srta. Nina Cavalcante,Souza,MS,Basico,39.9,2026-01-14,Ativo
4198,Marcos Vinicius Sampaio,Pinto,MS,Essencial,59.9,2026-01-14,Ativo
4199,Amanda Rocha,Costa Paulista,PA,Basico,39.9,2026-01-14,Ativo
4200,Fernanda Dias,Gomes,PB,Premium,89.9,2026-01-14,Ativo
4201,Gabriela Marques,Martins,PR,Basico,39.9,2026-01-14,Ativo
4202,Rafaela Andrade,Pinto,CE,Premium,89.9,2026-01-14,Ativo
4203,Luara da Luz,Rodrigues dos Dourados,PB,Premium,89.9,2026-01-14,Ativo
4204,Davi Miguel Silveira,Nunes de Goiás,GO,Essencial,59.9,2026-01-14,Ativo
4205,Ana Laura Gomes,Leão,RS,Essencial,59.9,2026-01-14,Ativo
4206,Diogo Silveira,Siqueira,MG,Basico,39.9,2026-01-14,Ativo
4207,Dra. Olívia Costela,Carvalho de da Mota,AM,Premium,89.9,2026-01-14,Ativo
4208,Luísa da Rosa,da Rocha do Amparo,AL,Basico,39.9,2026-01-14,Ativo
4209,João Gabriel Martins,Silveira,PB,Essencial,59.9,2026-01-14,Ativo
4210,Eduardo Aragão,Melo,MT,Premium,89.9,2026-01-14,Ativo
4211,Sra. Sara da Mota,Leão do Campo,MA,Premium,89.9,2026-01-14,Ativo
4212,Daniel Brito,Gomes,PI,Basico,39.9,2026-01-14,Churn
4213,Mathias Martins,Abreu da Prata,PA,Premium,89.9,2026-01-14,Ativo
4214,Bernardo Fogaça,Ferreira Alegre,SE,Essencial,59.9,2026-01-14,Ativo
4215,Théo da Conceição,Cardoso da Mata,AL,Basico,39.9,2026-01-14,Ativo
4216,Diogo Teixeira,Sampaio,CE,Essencial,59.9,2026-01-14,Ativo
4217,Igor das Neves,Silveira de Casa Grande,CE,Essencial,59.9,2026-01-14,Churn
4218,João Campos,Lopes da Praia,CE,Basico,39.9,2026-01-14,Churn
4219,Yan Mendonça,Garcia,PI,Essencial,59.9,2026-01-14,Ativo
4220,Caio Albuquerque,Fonseca,RN,Essencial,59.9,2026-01-14,Ativo
4221,Sr. Daniel Ramos,Monteiro,AP,Premium,89.9,2026-01-14,Ativo
4222,Maysa Marques,Rodrigues,PI,Premium,89.9,2026-01-14,Churn
4223,Vitor Hugo Garcia,Câmara das Flores,SC,Premium,89.9,2026-01-14,Ativo
4224,Maria Isis Cassiano,Moreira,SC,Essencial,59.9,2026-01-14,Churn
4225,Helena Lima,Gomes,PE,Basico,39.9,2026-01-14,Ativo
4226,Henrique da Luz,Freitas,RR,Basico,39.9,2026-01-14,Churn
4227,Sarah Ramos,Cassiano das Pedras,AM,Premium,89.9,2026-01-14,Ativo
4228,Davi Lucca Pacheco,Oliveira,RN,Premium,89.9,2026-01-14,Ativo
4229,André Azevedo,da Paz,SP,Basico,39.9,2026-01-14,Ativo
4230,Sra. Clarice da Cruz,Porto de Campos,SC,Basico,39.9,2026-01-14,Ativo
4231,Giovanna Dias,Cassiano,ES,Essencial,59.9,2026-01-14,Ativo
4232,Ana Júlia Porto,da Rocha das Pedras,CE,Premium,89.9,2026-01-14,Ativo
4233,Augusto da Rosa,Souza,RN,Essencial,59.9,2026-01-14,Ativo
4234,Hadassa Guerra,da Cruz dos Dourados,ES,Premium,89.9,2026-01-14,Ativo
4235,Benjamim Fonseca,Freitas Alegre,SE,Basico,39.9,2026-01-14,Ativo
4236,Ana Laura Fonseca,Souza Paulista,SP,Essencial,59.9,2026-01-14,Ativo
4237,Ana Cecília da Cunha,da Cunha,PB,Premium,89.9,2026-01-14,Ativo
4238,Dr. Diogo Barbosa,Porto do Oeste,RO,Essencial,59.9,2026-01-14,Ativo
4239,Theo Viana,Pacheco do Galho,PE,Basico,39.9,2026-01-14,Churn
4240,Isis Brito,Sousa,ES,Basico,39.9,2026-01-14,Ativo
4241,Murilo Peixoto,Fonseca da Mata,PR,Basico,39.9,2026-01-14,Ativo
4242,Enzo Dias,Sá,PA,Basico,39.9,2026-01-14,Ativo
4243,Luiz Henrique Rodrigues,Lima de Novaes,SC,Basico,39.9,2026-01-14,Ativo
4244,Danilo Pires,Moura,AM,Premium,89.9,2026-01-14,Ativo
